transaction_id,parent,parent_type,child,child_type,rel_type,date
2403-38-01_tr_21,"Minister of Buddhasasana, Religious and Cultural Affairs",cabinetMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_22,Minister of Power and Energy,cabinetMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_23,Minister of Environment,cabinetMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_24,Minister of Sports and Youth Affairs,cabinetMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_25,Minister of Irrigation,cabinetMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_26,Minister of Labour and Foreign Employment,cabinetMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_27,Minister of Public Security,cabinetMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_28,"Minister of Trade, Commerce and Food Security",cabinetMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_29,State Minister of Higher Education,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_30,Non Cabinet Minister of State Plantation Enterprises Reforms,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_31,State Minister of Sports and Youth Affairs,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_32,Non Cabinet Minister of Development Projects,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_33,"State Minister of Health, Women and Child Affairs",stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_34,State Minister of Labour,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_35,State Minister of Trade and Environment,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_36,"State Minister of Provincial Councils, Local Government and Environment",stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_38,State Minister of Plantation Industries and Mahaweli Development,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_40,State Minister of Social Empowerment,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_41,State Minister of Primary Industries,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_42,State Minister of Tourism,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_43,State Minister of Rural Road Development,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_45,State Minister of Education,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_46,State Minister of Home Affairs,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_47,State Minister of Rural Economy,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_48,State Minister of Livestock Development,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_50,State Minister of Fisheries,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_51,State Minister of Indigenous Medicine,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_52,State Minister of Justice and Prison Affairs,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_53,State Minister of Mass Media,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_55,State Minister of Water Supply,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_57,State Minister of Foreign Affairs,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_58,State Minister of Piriven Education,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_59,State Minister of Defence,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_60,State Minister of Urban Development and Housing,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_62,State Minister of Technology,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_63,State Minister of Investment Promotion,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_64,State Minister of Transport,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_65,State Minister of Finance,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
2403-38-01_tr_66,State Minister of Foreign Employment Promotion,stateMinister,Anura Kumara Dissanayake,citizen,AS_APPOINTED,2024-09-25
